Field	Time	TopLeft:X	TopLeft:Y	TopLeft:Z	TopRight:X	TopRight:Y	TopRight:Z	BottomLeft:X	BottomLeft:Y	BottomLeft:Z	BottomRight:X	BottomRight:Y	BottomRight:Z	Brow:X	Brow:Y	Brow:Z	Tip:X	Tip:Y	Tip:Z	StickTopLeft:X	StickTopLeft:Y	StickTopLeft:Z	StickTopRight:X	StickTopRight:Y	StickTopRight:Z	StickBottomLeft:X	StickBottomLeft:Y	StickBottomLeft:Z	StickBottomRight:X	StickBottomRight:Y	StickBottomRight:Z
206	2.0500	3.651682	-390.838531	999.655457	59.664474	-384.520721	1003.513428	-20.139183	-366.664490	955.371521	33.481693	-360.613739	959.276489	30.521555	-293.933289	860.023193	207.084991	-445.908569	1168.281494	219.108200	-464.571564	1140.934448	170.132706	-403.581512	1183.863525	211.987488	-471.478485	1090.216675	164.550949	-408.868591	1134.036499
207	2.0600	3.658257	-390.838440	999.654724	59.671253	-384.519775	1003.511353	-20.134199	-366.664978	955.371399	33.487034	-360.613831	959.275085	30.524094	-293.933258	860.022034	206.714676	-445.835541	1168.293457	218.801514	-464.465759	1140.948975	169.671829	-403.572815	1183.842407	211.763626	-471.358246	1090.216431	164.182419	-408.829620	1134.005127
208	2.0700	3.664816	-390.838440	999.653931	59.678013	-384.518890	1003.509338	-20.129232	-366.665558	955.371277	33.492359	-360.613953	959.273743	30.526625	-293.933289	860.020874	206.353592	-445.769806	1168.302856	218.501633	-464.368256	1140.961060	169.224411	-403.568634	1183.819702	211.543762	-471.246613	1090.214355	163.823700	-408.795471	1133.972900
209	2.0800	3.671356	-390.838470	999.653198	59.684753	-384.518097	1003.507263	-20.124283	-366.666199	955.371155	33.497669	-360.614136	959.272339	30.529146	-293.933319	860.019775	206.001968	-445.711334	1168.309937	218.208786	-464.279083	1140.970581	168.790726	-403.568970	1183.795410	211.328110	-471.143677	1090.210327	163.474976	-408.766144	1133.939819
210	2.0900	3.677878	-390.838623	999.652405	59.691475	-384.517365	1003.505249	-20.119350	-366.666870	955.371033	33.502964	-360.614380	959.270996	30.531658	-293.933411	860.018677	205.660049	-445.660095	1168.314575	217.923172	-464.198212	1140.977661	168.371033	-403.573792	1183.769531	211.116806	-471.049347	1090.204224	163.136444	-408.741608	1133.905884
211	2.1000	3.684380	-390.838806	999.651611	59.698177	-384.516724	1003.503174	-20.114435	-366.667603	955.370911	33.508240	-360.614685	959.269592	30.534163	-293.933502	860.017578	205.328018	-445.616089	1168.316650	217.645004	-464.125580	1140.982056	167.965591	-403.583069	1183.742065	210.910034	-470.963593	1090.196045	162.808243	-408.721863	1133.871094
212	2.1100	3.690862	-390.839111	999.650818	59.704857	-384.516174	1003.501160	-20.109539	-366.668396	955.370789	33.513496	-360.615082	959.268250	30.536655	-293.933624	860.016541	205.006104	-445.579224	1168.316284	217.374466	-464.061188	1140.984009	167.574600	-403.596802	1183.713013	210.707977	-470.886353	1090.185791	162.490555	-408.706818	1133.835571
213	2.1200	3.697323	-390.839447	999.650024	59.711517	-384.515686	1003.499084	-20.104662	-366.669220	955.370728	33.518738	-360.615509	959.266907	30.539137	-293.933807	860.015503	204.694473	-445.549408	1168.313477	217.111786	-464.004913	1140.983276	167.198273	-403.614960	1183.682373	210.510803	-470.817535	1090.173462	162.183472	-408.696411	1133.799194
214	2.1300	3.703762	-390.839905	999.649170	59.718151	-384.515289	1003.497070	-20.099802	-366.670135	955.370605	33.523960	-360.615997	959.265564	30.541611	-293.934021	860.014526	204.393326	-445.526611	1168.308105	216.857117	-463.956696	1140.979858	166.836761	-403.637421	1183.650391	210.318665	-470.757019	1090.158936	161.887161	-408.690582	1133.762085
215	2.1400	3.710178	-390.840424	999.648376	59.724766	-384.514954	1003.495056	-20.094965	-366.671082	955.370483	33.529163	-360.616547	959.264221	30.544071	-293.934235	860.013550	204.102814	-445.510681	1168.300293	216.610626	-463.916382	1140.973877	166.490219	-403.664185	1183.616943	210.131729	-470.704712	1090.142334	161.601715	-408.689270	1133.724121
216	2.1500	3.716572	-390.841003	999.647583	59.731354	-384.514740	1003.493042	-20.090145	-366.672089	955.370422	33.534344	-360.617188	959.262878	30.546524	-293.934509	860.012573	203.823059	-445.501495	1168.290161	216.372498	-463.883881	1140.965332	166.158722	-403.695129	1183.582153	209.950150	-470.660431	1090.123535	161.327240	-408.692352	1133.685669
217	2.1600	3.722941	-390.841705	999.646729	59.737915	-384.514587	1003.491028	-20.085348	-366.673187	955.370300	33.539505	-360.617859	959.261536	30.548964	-293.934814	860.011658	203.554214	-445.498962	1168.277466	216.142853	-463.859009	1140.954224	165.842377	-403.730194	1183.546021	209.774063	-470.624023	1090.102661	161.063812	-408.699768	1133.646362
218	2.1700	3.729285	-390.842468	999.645874	59.744453	-384.514526	1003.489014	-20.080572	-366.674316	955.370178	33.544647	-360.618622	959.260254	30.551394	-293.935150	860.010742	203.296387	-445.502869	1168.262451	215.921844	-463.841614	1140.940552	165.541214	-403.769318	1183.508667	209.603622	-470.595337	1090.079712	160.811493	-408.711365	1133.606567
219	2.1800	3.735603	-390.843292	999.645020	59.750961	-384.514557	1003.487000	-20.075817	-366.675476	955.370117	33.549767	-360.619446	959.258911	30.553812	-293.935516	860.009888	203.049652	-445.513092	1168.244995	215.709595	-463.831482	1140.924316	165.255249	-403.812347	1183.470215	209.438950	-470.574158	1090.054565	160.570358	-408.727051	1133.566162
220	2.1900	3.741894	-390.844238	999.644226	59.757442	-384.514679	1003.484985	-20.071085	-366.676727	955.369995	33.554863	-360.620331	959.257629	30.556217	-293.935944	860.009033	202.814117	-445.529419	1168.225342	215.506195	-463.828461	1140.905640	164.984497	-403.859161	1183.430664	209.280167	-470.560242	1090.027466	160.340439	-408.746674	1133.525269
221	2.2000	3.748159	-390.845245	999.643311	59.763897	-384.514862	1003.482971	-20.066374	-366.678040	955.369934	33.559937	-360.621277	959.256348	30.558613	-293.936371	860.008179	202.589813	-445.551697	1168.203491	215.311752	-463.832336	1140.884521	164.728897	-403.909668	1183.390137	209.127396	-470.553436	1089.998291	160.121750	-408.770142	1133.483887
222	2.2100	3.754395	-390.846344	999.642456	59.770321	-384.515167	1003.481018	-20.061687	-366.679413	955.369873	33.564987	-360.622284	959.255066	30.560995	-293.936859	860.007385	202.376801	-445.579712	1168.179565	215.126358	-463.842834	1140.861084	164.488373	-403.963745	1183.348633	208.980728	-470.553436	1089.967163	159.914322	-408.797272	1133.442139
223	2.2200	3.760602	-390.847504	999.641602	59.776714	-384.515564	1003.479004	-20.057024	-366.680817	955.369751	33.570015	-360.623383	959.253784	30.563366	-293.937347	860.006653	202.175110	-445.613220	1168.153442	214.950058	-463.859741	1140.835327	164.262863	-404.021240	1183.306396	208.840271	-470.560028	1089.934204	159.718140	-408.827972	1133.400024
224	2.2300	3.766780	-390.848785	999.640747	59.783073	-384.516052	1003.477051	-20.052385	-366.682312	955.369690	33.575016	-360.624512	959.252502	30.565723	-293.937897	860.005920	201.984726	-445.652039	1168.125488	214.782898	-463.882843	1140.807251	164.052231	-404.082001	1183.263306	208.706116	-470.572968	1089.899414	159.533203	-408.862000	1133.357788
225	2.2400	3.772927	-390.850128	999.639832	59.789402	-384.516602	1003.475098	-20.047771	-366.683868	955.369629	33.579994	-360.625732	959.251221	30.568069	-293.938477	860.005188	201.805649	-445.695892	1168.095459	214.624954	-463.911835	1140.777222	163.856323	-404.145905	1183.219727	208.578339	-470.591980	1089.862793	159.359482	-408.899261	1133.315308
226	2.2500	3.779042	-390.851563	999.638977	59.795696	-384.517273	1003.473083	-20.043182	-366.685455	955.369507	33.584946	-360.627045	959.250000	30.570402	-293.939117	860.004517	201.637878	-445.744598	1168.063721	214.476212	-463.946442	1140.744995	163.674988	-404.212769	1183.175659	208.456985	-470.616760	1089.824463	159.196945	-408.939575	1133.272705
227	2.2600	3.785126	-390.853088	999.638062	59.801960	-384.518036	1003.471130	-20.038620	-366.687134	955.369446	33.589874	-360.628387	959.248718	30.572721	-293.939758	860.003845	201.481354	-445.797882	1168.030273	214.336716	-463.986450	1140.710815	163.508041	-404.282440	1183.131104	208.342163	-470.647064	1089.784546	159.045532	-408.982758	1133.229980
228	2.2700	3.791177	-390.854706	999.637146	59.808186	-384.518890	1003.469177	-20.034082	-366.688873	955.369385	33.594772	-360.629822	959.247498	30.575027	-293.940460	860.003235	201.336029	-445.855499	1167.995239	214.206451	-464.031525	1140.674805	163.355255	-404.354736	1183.086304	208.233871	-470.682556	1089.743164	158.905197	-409.028656	1133.187378
229	2.2800	3.797194	-390.856415	999.636292	59.814373	-384.519867	1003.467224	-20.029572	-366.690643	955.369324	33.599644	-360.631317	959.246277	30.577322	-293.941193	860.002625	201.201859	-445.917175	1167.958618	214.085434	-464.081390	1140.637085	163.216446	-404.429535	1183.041260	208.132202	-470.722992	1089.700317	158.775864	-409.077057	1133.145020
230	2.2900	3.803176	-390.858185	999.635376	59.820526	-384.520905	1003.465332	-20.025087	-366.692505	955.369263	33.604488	-360.632904	959.245056	30.579599	-293.941956	860.002075	201.078766	-445.982635	1167.920776	213.973602	-464.135773	1140.597656	163.091339	-404.506592	1182.996216	208.037155	-470.768036	1089.656128	158.657471	-409.127808	1133.102783
231	2.3000	3.809124	-390.860077	999.634460	59.826645	-384.522064	1003.463379	-20.020632	-366.694427	955.369202	33.609303	-360.634521	959.243835	30.581865	-293.942749	860.001526	200.966644	-446.051636	1167.881470	213.870972	-464.194336	1140.556641	162.979706	-404.585754	1182.951172	207.948792	-470.817413	1089.610840	158.549911	-409.180664	1133.060791
232	2.3100	3.815035	-390.862030	999.633545	59.832722	-384.523285	1003.461487	-20.016203	-366.696381	955.369141	33.614090	-360.636230	959.242676	30.584116	-293.943573	860.001038	200.865433	-446.123901	1167.841187	213.777481	-464.256775	1140.514282	162.881287	-404.666809	1182.906250	207.867126	-470.870789	1089.564331	158.453110	-409.235504	1133.019287
233	2.3200	3.820910	-390.864105	999.632629	59.838760	-384.524628	1003.459534	-20.011803	-366.698425	955.369080	33.618847	-360.638031	959.241455	30.586353	-293.944458	860.000549	200.775024	-446.199097	1167.799805	213.693115	-464.322845	1140.470581	162.795822	-404.749542	1182.861450	207.792160	-470.927856	1089.516846	158.366974	-409.292084	1132.978271
234	2.3300	3.826747	-390.866241	999.631653	59.844757	-384.526093	1003.457642	-20.007433	-366.700531	955.369019	33.623577	-360.639862	959.240295	30.588575	-293.945374	860.000122	200.695297	-446.276978	1167.757446	213.617783	-464.392151	1140.425659	162.723053	-404.833771	1182.817139	207.723938	-470.988312	1089.468506	158.291397	-409.350220	1132.937744
235	2.3400	3.832546	-390.868469	999.630737	59.850712	-384.527618	1003.455750	-20.003092	-366.702698	955.369019	33.628273	-360.641815	959.239136	30.590782	-293.946320	859.999695	200.626175	-446.357269	1167.714355	213.551468	-464.464417	1140.379761	162.662689	-404.919281	1182.773315	207.662460	-471.051819	1089.419434	158.226273	-409.409698	1132.897827
236	2.3500	3.838305	-390.870819	999.629822	59.856628	-384.529266	1003.453857	-19.998779	-366.704926	955.368958	33.632938	-360.643799	959.237976	30.592976	-293.947327	859.999329	200.567520	-446.439636	1167.670654	213.494110	-464.539337	1140.332886	162.614471	-405.005829	1182.730103	207.607727	-471.118103	1089.369629	158.171478	-409.470306	1132.858765
237	2.3600	3.844026	-390.873230	999.628845	59.862499	-384.531036	1003.452026	-19.994499	-366.707214	955.368896	33.637573	-360.645874	959.236816	30.595152	-293.948364	859.998962	200.519241	-446.523804	1167.626343	213.445633	-464.616577	1140.285156	162.578140	-405.093201	1182.687500	207.559738	-471.186798	1089.319458	158.126938	-409.531860	1132.820557
238	2.3700	3.849705	-390.875732	999.627930	59.868328	-384.532867	1003.450134	-19.990248	-366.709564	955.368896	33.642178	-360.648010	959.235718	30.597315	-293.949432	859.998657	200.481216	-446.609467	1167.581665	213.405991	-464.695831	1140.236816	162.553421	-405.181122	1182.645752	207.518509	-471.257629	1089.268799	158.092499	-409.594147	1132.783203
239	2.3800	3.855343	-390.878326	999.626953	59.874111	-384.534821	1003.448303	-19.986029	-366.711975	955.368835	33.646748	-360.650238	959.234619	30.599461	-293.950531	859.998352	200.453339	-446.696320	1167.536743	213.375107	-464.776764	1140.187988	162.540085	-405.269379	1182.604858	207.484039	-471.330292	1089.218018	158.068085	-409.656921	1132.746826
240	2.3900	3.860940	-390.881042	999.626038	59.879848	-384.536865	1003.446472	-19.981840	-366.714478	955.368835	33.651283	-360.652527	959.233521	30.601591	-293.951660	859.998108	200.435501	-446.784058	1167.491699	213.352936	-464.859070	1140.138794	162.537888	-405.357697	1182.565063	207.456329	-471.404449	1089.167114	158.053574	-409.720032	1132.711548
241	2.4000	3.866493	-390.883820	999.625061	59.885544	-384.539032	1003.444641	-19.977686	-366.717010	955.368774	33.655785	-360.654877	959.232422	30.603706	-293.952850	859.997864	200.427597	-446.872375	1167.446655	213.339432	-464.942413	1140.089355	162.546585	-405.445831	1182.526367	207.435364	-471.479797	1089.116211	158.048843	-409.783203	1132.677490
242	2.4100	3.872004	-390.886688	999.624084	59.891190	-384.541290	1003.442810	-19.973562	-366.719635	955.368774	33.660255	-360.657318	959.231323	30.605804	-293.954071	859.997681	200.429520	-446.960999	1167.401733	213.334503	-465.026520	1140.039795	162.565979	-405.533508	1182.488892	207.421173	-471.556061	1089.065430	158.053818	-409.846252	1132.644775
243	2.4200	3.877470	-390.889679	999.623108	59.896786	-384.543671	1003.440979	-19.969473	-366.722290	955.368774	33.664688	-360.659821	959.230225	30.607887	-293.955353	859.997498	200.441193	-447.049561	1167.357056	213.338135	-465.111023	1139.990234	162.595871	-405.620453	1182.452881	207.413742	-471.632904	1089.015137	158.068359	-409.908966	1132.613403
244	2.4300	3.882891	-390.892731	999.622131	59.902336	-384.546143	1003.439209	-19.965416	-366.725037	955.368774	33.669090	-360.662384	959.229187	30.609953	-293.956635	859.997375	200.462509	-447.137817	1167.312866	213.350250	-465.195648	1139.940918	162.636078	-405.706390	1182.418213	207.413086	-471.710052	1088.965210	158.092377	-409.971161	1132.583496
245	2.4400	3.888267	-390.895905	999.621216	59.907837	-384.548706	1003.437439	-19.961391	-366.727844	955.368713	33.673454	-360.665039	959.228149	30.612003	-293.957977	859.997314	200.493408	-447.225464	1167.269165	213.370834	-465.280090	1139.891968	162.686432	-405.791046	1182.385132	207.419205	-471.787201	1088.915894	158.125778	-410.032562	1132.555054
246	2.4500	3.893597	-390.899139	999.620239	59.913288	-384.551392	1003.435608	-19.957403	-366.730713	955.368713	33.677780	-360.667786	959.227112	30.614035	-293.959351	859.997253	200.533813	-447.312164	1167.226074	213.399826	-465.364044	1139.843384	162.746780	-405.874176	1182.353760	207.432114	-471.864105	1088.867432	158.168457	-410.093018	1132.528320
247	2.4600	3.898880	-390.902496	999.619263	59.918690	-384.554169	1003.433899	-19.953449	-366.733612	955.368713	33.682072	-360.670593	959.226074	30.616051	-293.960785	859.997192	200.583649	-447.397644	1167.183838	213.437195	-465.447235	1139.795532	162.816986	-405.955414	1182.324219	207.451813	-471.940430	1088.819702	158.220337	-410.152313	1132.503418
248	2.4700	3.904115	-390.905914	999.618286	59.924038	-384.557068	1003.432129	-19.949530	-366.736633	955.368713	33.686325	-360.673462	959.225098	30.618050	-293.962219	859.997192	200.642853	-447.481628	1167.142578	213.482910	-465.529327	1139.748291	162.896927	-406.034546	1182.296509	207.478317	-472.015961	1088.773071	158.281311	-410.210236	1132.480103
249	2.4800	3.909303	-390.909454	999.617249	59.929333	-384.560059	1003.430359	-19.945644	-366.739685	955.368713	33.690544	-360.676392	959.224121	30.620029	-293.963715	859.997253	200.711380	-447.563812	1167.102295	213.536942	-465.610107	1139.702026	162.986526	-406.111237	1182.270752	207.511642	-472.090393	1088.727661	158.351303	-410.266571	1132.458862
250	2.4900	3.914442	-390.913086	999.616272	59.934578	-384.563141	1003.428650	-19.941797	-366.742798	955.368774	33.694721	-360.679413	959.223145	30.621994	-293.965271	859.997314	200.789185	-447.643921	1167.063110	213.599274	-465.689240	1139.656738	163.085678	-406.185272	1182.247070	207.551804	-472.163483	1088.683472	158.430237	-410.321167	1132.439453
251	2.5000	3.919531	-390.916779	999.615295	59.939770	-384.566345	1003.426941	-19.937984	-366.745972	955.368774	33.698860	-360.682526	959.222168	30.623940	-293.966827	859.997437	200.876190	-447.721680	1167.025269	213.669891	-465.766479	1139.612549	163.194305	-406.256317	1182.225464	207.598801	-472.235016	1088.640869	158.518021	-410.373810	1132.422119
252	2.5100	3.924571	-390.920593	999.614319	59.944904	-384.569672	1003.425232	-19.934208	-366.749237	955.368774	33.702965	-360.685699	959.221191	30.625868	-293.968445	859.997559	200.972397	-447.796844	1166.988892	213.748764	-465.841583	1139.569580	163.312332	-406.324097	1182.206177	207.652679	-472.304749	1088.599731	158.614594	-410.424347	1132.406982
253	2.5200	3.929560	-390.924500	999.613342	59.949989	-384.573090	1003.423584	-19.930470	-366.752533	955.368835	33.707027	-360.688934	959.220276	30.627777	-293.970093	859.997742	201.077744	-447.869171	1166.953857	213.835876	-465.914307	1139.528076	163.439743	-406.388397	1182.189209	207.713440	-472.372437	1088.560181	158.719849	-410.472534	1132.393921
254	2.5300	3.934498	-390.928467	999.612305	59.955013	-384.576599	1003.421875	-19.926767	-366.755920	955.368835	33.711052	-360.692261	959.219360	30.629669	-293.971771	859.997925	201.192215	-447.938385	1166.920532	213.931229	-465.984406	1139.488159	163.576477	-406.448883	1182.174561	207.781097	-472.437897	1088.522583	158.833740	-410.518280	1132.383179
255	2.5400	3.939385	-390.932556	999.611328	59.959984	-384.580231	1003.420227	-19.923101	-366.759338	955.368896	33.715034	-360.695648	959.218445	30.631542	-293.973511	859.998169	201.315781	-448.004242	1166.888916	214.034790	-466.051636	1139.449707	163.722488	-406.505371	1182.162476	207.855667	-472.500885	1088.486938	158.956192	-410.561401	1132.374756
256	2.5500	3.944219	-390.936737	999.610352	59.964897	-384.583954	1003.418579	-19.919476	-366.762848	955.368896	33.718975	-360.699097	959.217529	30.633398	-293.975281	859.998474	201.448395	-448.066528	1166.859131	214.146576	-466.115814	1139.413086	163.877777	-406.557556	1182.152954	207.937149	-472.561249	1088.453247	159.087143	-410.601715	1132.368774
257	2.5600	3.949001	-390.941010	999.609314	59.969753	-384.587799	1003.416992	-19.915886	-366.766388	955.368958	33.722878	-360.702637	959.216675	30.635235	-293.977081	859.998779	201.590057	-448.125031	1166.831177	214.266556	-466.176697	1139.378296	164.042328	-406.605225	1182.145996	208.025589	-472.618774	1088.421875	159.226501	-410.639130	1132.365112
258	2.5700	3.953729	-390.945374	999.608337	59.974552	-384.591766	1003.415344	-19.912336	-366.770020	955.368958	33.726742	-360.706238	959.215820	30.637054	-293.978943	859.999146	201.740723	-448.179565	1166.805298	214.394730	-466.234131	1139.345581	164.216110	-406.648163	1182.141846	208.120987	-472.673340	1088.392700	159.374207	-410.673462	1132.364136
259	2.5800	3.958404	-390.949829	999.607361	59.979294	-384.595795	1003.413757	-19.908825	-366.773712	955.369019	33.730560	-360.709930	959.214966	30.638853	-293.980835	859.999512	201.900391	-448.229889	1166.781494	214.531097	-466.287933	1139.314819	164.399139	-406.686157	1182.140381	208.223343	-472.724731	1088.365967	159.530197	-410.704590	1132.365601
260	2.5900	3.963025	-390.954346	999.606323	59.983974	-384.599976	1003.412170	-19.905352	-366.777466	955.369080	33.734341	-360.713684	959.214111	30.640635	-293.982758	859.999878	202.069046	-448.275879	1166.759888	214.675629	-466.337921	1139.286255	164.591415	-406.718964	1182.141724	208.332672	-472.772888	1088.341675	159.694397	-410.732391	1132.369751
261	2.6000	3.967591	-390.958984	999.605347	59.988598	-384.604218	1003.410583	-19.901918	-366.781281	955.369141	33.738075	-360.717499	959.213318	30.642395	-293.984711	860.000366	202.246628	-448.317352	1166.740601	214.828339	-466.383972	1139.259888	164.792923	-406.746429	1182.145996	208.448975	-472.817627	1088.319946	159.866745	-410.756805	1132.376587
262	2.6100	3.972102	-390.963715	999.604309	59.993160	-384.608582	1003.409058	-19.898523	-366.785126	955.369202	33.741768	-360.721375	959.212524	30.644138	-293.986725	860.000854	202.433151	-448.354156	1166.723511	214.989197	-466.425903	1139.235962	165.003693	-406.768372	1182.153076	208.572266	-472.858856	1088.300903	160.047165	-410.777679	1132.386108
263	2.6200	3.976558	-390.968506	999.603333	59.997662	-384.613068	1003.407532	-19.895170	-366.789063	955.369263	33.745422	-360.725342	959.211731	30.645861	-293.988739	860.001343	202.628586	-448.386139	1166.708862	215.158203	-466.463623	1139.214355	165.223740	-406.784637	1182.163208	208.702530	-472.896454	1088.284546	160.235611	-410.794983	1132.398438
264	2.6300	3.980957	-390.973419	999.602356	60.002106	-384.617645	1003.406006	-19.891855	-366.793060	955.369324	33.749031	-360.729401	959.210938	30.647566	-293.990814	860.001892	202.832886	-448.413239	1166.696655	215.335342	-466.497070	1139.195313	165.453033	-406.795074	1182.176270	208.839783	-472.930389	1088.271118	160.431976	-410.808594	1132.413452
265	2.6400	3.985301	-390.978424	999.601318	60.006485	-384.622314	1003.404480	-19.888580	-366.797119	955.369385	33.752594	-360.733490	959.210144	30.649250	-293.992950	860.002502	203.046051	-448.435303	1166.687012	215.520599	-466.526062	1139.178833	165.691620	-406.799622	1182.192505	208.983994	-472.960571	1088.260498	160.636230	-410.818481	1132.431396
266	2.6500	3.989588	-390.983490	999.600342	60.010803	-384.627106	1003.403015	-19.885347	-366.801239	955.369507	33.756115	-360.737671	959.209412	30.650915	-293.995087	860.003113	203.268036	-448.452271	1166.679932	215.713928	-466.550629	1139.164917	165.939484	-406.798096	1182.211670	209.135178	-472.986938	1088.252930	160.848267	-410.824585	1132.452148
267	2.6600	3.993817	-390.988647	999.599304	60.015060	-384.631989	1003.401489	-19.882154	-366.805389	955.369568	33.759594	-360.741913	959.208679	30.652561	-293.997284	860.003723	203.498795	-448.464081	1166.675293	215.915314	-466.570648	1139.153687	166.196625	-406.790466	1182.233887	209.293289	-473.009491	1088.248291	161.068024	-410.826874	1132.475708
268	2.6700	3.997990	-390.993896	999.598328	60.019253	-384.636963	1003.400085	-19.879002	-366.809631	955.369629	33.763031	-360.746246	959.208008	30.654188	-293.999512	860.004456	203.738281	-448.470673	1166.673462	216.124725	-466.586090	1139.145142	166.463043	-406.776642	1182.259155	209.458313	-473.028168	1088.246704	161.295410	-410.825317	1132.502197
269	2.6800	4.002104	-390.999237	999.597290	60.023384	-384.642059	1003.398621	-19.875891	-366.813934	955.369751	33.766418	-360.750610	959.207275	30.655794	-294.001770	860.005127	203.986465	-448.472015	1166.674194	216.342117	-466.596954	1139.139404	166.738724	-406.756622	1182.287476	209.630219	-473.042999	1088.248169	161.530365	-410.819916	1132.531616
270	2.6900	4.006161	-391.004669	999.596313	60.027451	-384.647247	1003.397217	-19.872820	-366.818268	955.369812	33.769764	-360.755066	959.206604	30.657381	-294.004089	860.005920	204.243271	-448.468109	1166.677490	216.567444	-466.603241	1139.136475	167.023636	-406.730347	1182.318848	209.808960	-473.054016	1088.252808	161.772781	-410.810638	1132.563843
271	2.7000	4.010160	-391.010193	999.595337	60.031456	-384.652527	1003.395752	-19.869791	-366.822662	955.369934	33.773067	-360.759583	959.205933	30.658949	-294.006409	860.006653	204.508636	-448.458954	1166.683594	216.800629	-466.604950	1139.136230	167.317749	-406.697876	1182.353271	209.994492	-473.061218	1088.260498	162.022552	-410.797516	1132.598999
272	2.7100	4.014100	-391.015778	999.594299	60.035397	-384.657928	1003.394409	-19.866804	-366.827148	955.370056	33.776321	-360.764191	959.205261	30.660496	-294.008789	860.007507	204.782471	-448.444550	1166.692261	217.041626	-466.602112	1139.138916	167.621002	-406.659149	1182.390625	210.186737	-473.064667	1088.271484	162.279617	-410.780579	1132.637085
273	2.7200	4.017982	-391.021454	999.593323	60.039276	-384.663422	1003.393005	-19.863857	-366.831665	955.370178	33.779533	-360.768829	959.204651	30.662024	-294.011200	860.008362	205.064667	-448.424988	1166.703613	217.290329	-466.594788	1139.144287	167.933319	-406.614288	1182.431030	210.385635	-473.064453	1088.285522	162.543839	-410.759888	1132.678101
274	2.7300	4.021804	-391.027222	999.592285	60.043087	-384.669006	1003.391663	-19.860952	-366.836243	955.370239	33.782700	-360.773560	959.204041	30.663530	-294.013641	860.009216	205.355148	-448.400299	1166.717651	217.546646	-466.583069	1139.152588	168.254639	-406.563324	1182.474365	210.591110	-473.060608	1088.302734	162.815109	-410.735443	1132.721924
275	2.7400	4.025568	-391.033081	999.591309	60.046837	-384.674683	1003.390320	-19.858091	-366.840851	955.370361	33.785824	-360.778351	959.203430	30.665018	-294.016144	860.010193	205.653763	-448.370605	1166.734375	217.810486	-466.567017	1139.163574	168.584824	-406.506348	1182.520508	210.803040	-473.053284	1088.322998	163.093323	-410.707336	1132.768677
276	2.7500	4.029272	-391.039001	999.590332	60.050522	-384.680481	1003.388977	-19.855270	-366.845551	955.370483	33.788898	-360.783203	959.202820	30.666487	-294.018646	860.011108	205.960403	-448.335938	1166.753662	218.081711	-466.546722	1139.177490	168.923782	-406.443512	1182.569458	211.021347	-473.042603	1088.346558	163.378326	-410.675629	1132.818115
277	2.7600	4.032916	-391.045013	999.589294	60.054142	-384.686371	1003.387695	-19.852491	-366.850281	955.370605	33.791931	-360.788116	959.202271	30.667934	-294.021210	860.012085	206.274887	-448.296448	1166.775635	218.360168	-466.522339	1139.194214	169.271347	-406.374939	1182.621338	211.245880	-473.028625	1088.373169	163.669998	-410.640442	1132.870483
278	2.7700	4.036501	-391.051086	999.588318	60.057697	-384.692352	1003.386414	-19.849754	-366.855103	955.370789	33.794914	-360.793091	959.201660	30.669361	-294.023804	860.013123	206.597061	-448.252319	1166.800049	218.645737	-466.493988	1139.213623	169.627350	-406.300781	1182.675781	211.476532	-473.011597	1088.402954	163.968201	-410.601837	1132.925537
279	2.7800	4.040027	-391.057281	999.587341	60.061188	-384.698425	1003.385132	-19.847059	-366.859955	955.370911	33.797855	-360.798157	959.201172	30.670769	-294.026428	860.014160	206.926727	-448.203644	1166.827148	218.938217	-466.461823	1139.235840	169.991608	-406.221222	1182.732910	211.713120	-472.991608	1088.435791	164.272766	-410.559937	1132.983398
280	2.7900	4.043492	-391.063507	999.586365	60.064613	-384.704590	1003.383850	-19.844408	-366.864838	955.371033	33.800751	-360.803253	959.200623	30.672157	-294.029083	860.015259	207.263702	-448.150604	1166.856567	219.237457	-466.426056	1139.260742	170.363907	-406.136505	1182.792480	211.955505	-472.968872	1088.471680	164.583542	-410.514893	1133.043945
281	2.8000	4.046898	-391.069855	999.585388	60.067970	-384.710846	1003.382629	-19.841797	-366.869781	955.371155	33.803596	-360.808411	959.200134	30.673525	-294.031769	860.016357	207.607758	-448.093445	1166.888550	219.543228	-466.386841	1139.288330	170.744034	-406.046814	1182.854736	212.203491	-472.943573	1088.510498	164.900360	-410.466827	1133.107178
282	2.8100	4.050244	-391.076263	999.584351	60.071266	-384.717194	1003.381409	-19.839230	-366.874817	955.371338	33.806400	-360.813660	959.199585	30.674873	-294.034485	860.017517	207.958664	-448.032318	1166.922852	219.855331	-466.344391	1139.318604	171.131729	-405.952393	1182.919189	212.456924	-472.915924	1088.552368	165.223038	-410.415833	1133.172974
283	2.8200	4.053530	-391.082733	999.583374	60.074497	-384.723633	1003.380188	-19.836702	-366.879852	955.371460	33.809158	-360.818939	959.199158	30.676201	-294.037262	860.018738	208.316193	-447.967468	1166.959595	220.173538	-466.298920	1139.351563	171.526733	-405.853577	1182.986084	212.715576	-472.886169	1088.597168	165.551407	-410.362152	1133.241333
